,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
332,146343,Campus Barbacena,MG,Barbacena,3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
333,146353,Campus Muriaé,MG,Muriaé,3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
334,146366,Campus Floresta,PE,Floresta,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
335,146411,Campus Piripiri do Instituto Federal do Piauí,PI,Piripiri,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
336,146419,Campus Picos do Instituto Federal do Piauí,PI,Picos,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
337,146432,Campus de Alegre,ES,Alegre,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
338,146433,Campus Angical do Instituto Federal do Piauí,PI,Angical do Piauí,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
339,146435,Campus Corrente do Instituto Federal do Piauí,PI,Corrente,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
340,146445,Campus Uruçuí do Instituto Federal do Piauí,PI,Uruçuí,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
341,146447,CAMPUS CODÓ,MA,Codó,600,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
342,146454,Campus Natal-Zona Norte,RN,Natal,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
343,146617,IF Goiano - Campus Ceres,GO,Ceres,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
344,146619,IF Goiano - Campus Morrinhos,GO,Morrinhos,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
345,146660,Campus Universitário do Araguaia / Barra do Garças,MT,Barra do Garças,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,MT
346,146811,Campus Paraíso do Tocantins,TO,Paraíso do Tocantins,4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
347,147106,CAMPUS FEDERAÃÃO/ONDINA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
348,149505,Campus Bom Jesus do Itabapoana,RJ,Bom Jesus do Itabapoana,1120,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,RJ
349,149515,Campus JaraguÃ¡ do Sul,SC,JaraguÃ¡ do Sul,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
350,150128,IFPA - Campus Castanhal,PA,Castanhal,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
351,150145,Campus ChapecÃ³,SC,ChapecÃ³,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
352,150352,INSTITUTO FEDERAL CATARINENSE - CÂMPUS VIDEIRA,SC,Videira,5036,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA CATARINENSE",IF Catarinense,SC
353,150356,Campus Ouricuri,PE,Ouricuri,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
354,150357,Campus Salgueiro,PE,Salgueiro,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
355,150429,Campus Pelotas - Visconde da Graça,RS,Pelotas,1578,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
356,150441,Campus Gurupi,TO,Gurupi,4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
357,150442,Campus Porto Nacional,TO,Porto Nacional,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
358,150455,Campus Barreiros,PE,Barreiros,1809,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO",IFPE,PE
359,150457,IF Goiano - Câmpus Iporá,GO,Iporá,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
360,150470,Campus de Jaguaribe,CE,Jaguaribe,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
361,150471,Campus de BaturitÃ©,CE,BaturitÃ©,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
362,150497,Campus Vila Velha,ES,Vila Velha,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
363,150504,CAMPUS SÃO RAIMUNDO NONATO DO INSTITUTO FEDERAL DO PIAUI,PI,São Raimundo Nonato,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
364,150506,Campus de TianguÃ¡,CE,TianguÃ¡,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
365,150523,Campus Teresina Zona Sul,PI,Teresina,1820,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO PIAUÃ",IFPI,PI
366,150551,IFPA - Campus Tucuruí,PA,Tucuruí,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
367,150558,Campus Paracatu,MG,Paracatu,3165,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DO TRIÃNGULO MINEIRO",IFTM,MG
368,150586,IFSP - Campus Araraquara,SP,Araraquara,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
369,150588,IFSP - Campus Birigui,SP,Birigui,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
370,150590,IFSP - Campus Caraguatatuba,SP,Caraguatatuba,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
371,150617,IFG Câmpus Formosa,GO,Formosa,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
372,150619,IFG Câmpus Anápolis,GO,Anápolis,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
373,150749,Campus AvanÃ§ado de Xapuri,AC,Xapuri,15507,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do Acre",IFAC,AC
374,150928,IFG Campus Luziânia,GO,Luziânia,1811,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE GOIÁS",IFG,GO
375,154344,CAMPUS HERÓIS DO JENIPAPO,PI,Campo Maior,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
376,154346,PROF. ARISTON DIAS LIMA - SÃO RDO. NONATO,PI,São Raimundo Nonato,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
377,154615,Campus Paracambi,RJ,Paracambi,3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
378,154852,Campus Pelotas,RS,Pelotas,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
379,154988,polo universitario Santo Antonio - Santo Antonio da Patrulia - UAB,RS,Santo AntÃ´nio da Patrulha,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
380,154994,Polo SÃ£o JosÃ© do Norte,RS,SÃ£o JosÃ© do Norte,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
381,155048,Campus Campos-Guarus,RJ,Campos dos Goytacazes,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,RJ
382,600028,Unidade Campina Grande - BodocongÃ³,PB,Campina Grande,2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG,PB
383,600031,CAMPUS AMILCAR FERREIRA SOBRAL,PI,Floriano,5,UNIVERSIDADE FEDERAL DO PIAUÃ,UFPI,PI
384,600034,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
385,600041,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
386,600043,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
387,600044,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
388,600047,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
389,600051,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
390,600123,Campus de TauÃ¡,CE,TauÃ¡,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
391,600124,Câmpus Santo André - Sede,SP,Santo André,4925,FUNDAÇÃO UNIVERSIDADE FEDERAL DO ABC,UFABC,SP
392,600126,Campus Regional do Vale do Ivaí - CRV,PR,Ivaiporã,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
393,600134,Unidade Manoel Terra,MG,Uberaba,597,UNIVERSIDADE FEDERAL DO TRIÃNGULO MINEIRO,UFTM,MG
394,600135,Centro Educacional da UFTM (CE),MG,Uberaba,597,UNIVERSIDADE FEDERAL DO TRIÃNGULO MINEIRO,UFTM,MG
395,600261,CEFET/RJ - UNIDADE MARACANÃ,RJ,Rio de Janeiro,593,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA CELSO SUCKOW DA FONSECA,CEFET/RJ,RJ
396,600262,CAMPUS  - CAMPOS DOS GOYTACAZES - PARQUE CALIFÓRNIA,RJ,Campos dos Goytacazes,1027,UNIVERSIDADE ESTADUAL DO NORTE FLUMINENSE DARCY RIBEIRO,UENF,RJ
397,600268,CAMPUS PETROLINA,PE,Petrolina,3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
398,600269,Campus NilÃ³polis,RJ,NilÃ³polis,3163,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO DE JANEIRO",IFRJ,RJ
399,601103,Campus MacaÃ©,RJ,MacaÃ©,1120,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,RJ
400,601177,Campus Rio Pomba,MG,Rio Pomba,3279,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
401,601204,Campus de Barreiras,BA,Barreiras,599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
402,601213,CAMPUS DE VALENÇA,BA,Valença,599,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
403,657675,UEL - CAMPUS UNIVERSITÁRIO,PR,Londrina,9,UNIVERSIDADE ESTADUAL DE LONDRINA,UEL,PR
404,657691,CAMPUS  - MACEIÃ - TRAPICHE DA BARRA,AL,MaceiÃ³,32,UNIVERSIDADE ESTADUAL DE CIÃNCIAS DA SAÃDE DE ALAGOAS - UNCISAL,UNCISAL,AL
405,657698,Campus I - Salvador,BA,Salvador,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
406,657701,Centro de Artes - CEART Campus I,SC,Florianópolis,43,FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA,UDESC,SC
407,657707,Unidade SEDE,PR,Maringá,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
408,657717,CAMPUS DE PARANAVAÍ,PR,Paranavaí,18492,Universidade Estadual do Paraná,UNESPAR,PR
409,657857,CAMPUS DE MONTES CLAROS,MG,Montes Claros,367,UNIVERSIDADE ESTADUAL DE MONTES CLAROS,UNIMONTES,MG
410,657885,CAMPUS DE CAMPO MOURÃO,PR,Campo Mourão,18492,Universidade Estadual do Paraná,UNESPAR,PR
411,657977,CAMPUS  - SANTA MARIA - CAMOBI,RS,Santa Maria,582,UNIVERSIDADE FEDERAL DE SANTA MARIA,UFSM,RS
412,657978,Cidade UniversitÃ¡ria,RJ,Rio de Janeiro,586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ,RJ
413,658032,CAMPUS  - UNIÃO DA VITÓRIA - CENTRO,PR,União da Vitória,18492,Universidade Estadual do Paraná,UNESPAR,PR
414,658033,CAMPUS  - VITÃRIA DA CONQUISTA - ZONA RURAL,BA,VitÃ³ria da Conquista,688,UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA,UESB,BA
415,658058,CAMPUS DE PARANAGUÁ,PR,Paranaguá,18492,Universidade Estadual do Paraná,UNESPAR,PR
416,658081,CAMPUS  - TERESINA - PIRAJÁ,PI,Teresina,756,UNIVERSIDADE ESTADUAL DO PIAUÍ,UESPI,PI
417,658123,SEDE,TO,Palmas,829,UNIVERSIDADE DO TOCANTINS,UNITINS,TO
418,658179,CAMPUS  - NOVA MUTUM - CENTRO,MT,Nova Mutum,719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT,MT
419,658271,CAMPUS SANTA CRUZ,PR,Guarapuava,1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,UNICENTRO,PR
420,658781,CAMPUS  - DIAMANTINO - JARDIM ELDORADO,MT,Diamantino,719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT,MT
421,659410,CAMPUS OURO PRETO,MG,Ouro Preto,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
422,659421,Brasília-Asa Norte,DF,Brasília,3223,ESCOLA SUPERIOR DE CIÊNCIAS DA SAÚDE,ESCS,DF
423,659496,UNIDADE DIVINÓPOLIS,MG,Divinópolis,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
424,659497,UNIDADE ITUIUTABA,MG,Ituiutaba,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
425,659498,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
426,659505,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
427,659510,UNIDADE CAMPANHA,MG,Campanha,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
428,659513,CAMPUS  - DIAMANTINA - CENTRO,MG,Diamantina,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
429,659514,UNIDADE DIVINÓPOLIS,MG,Divinópolis,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
430,659986,CAMPUS  - RIO DE JANEIRO - CAMPO GRANDE,RJ,Rio de Janeiro,5013,CENTRO UNIVERSITÃRIO ESTADUAL DA ZONA OESTE,UEZO,RJ
431,659988,Unidade SEDE,RJ,Rio de Janeiro,5016,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ R DE JANEIRO,RJ
432,659989,UNIDADE  - PETRÃPOLIS - QUITANDINHA,RJ,PetrÃ³polis,5017,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO - FAETERJ,FAETERJ PETRÃPOLIS,RJ
433,659990,CAMPUS - CAMPOS DOS GOYTACAZES - TURF CLUB,RJ,Campos dos Goytacazes,5018,INSTITUTO SUPERIOR DE EDUCAÃÃO PROFESSOR ALDO MUYLAERT,ISEPAM,RJ
434,660006,CAMPUS  - PARACAMBI - BAIRRO DA FÃBRICA,RJ,Paracambi,5053,FACULDADE DE EDUCAÃÃO TECNOLÃGICA DO ESTADO DO RIO DE JANEIRO,FAETERJ PARACAMBI,RJ
435,660086,UNIDADE CARANGOLA,MG,Carangola,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
436,685485,COU - ClÃ­nica OdontolÃ³gica UniversitÃ¡ria,PR,Londrina,9,UNIVERSIDADE ESTADUAL DE LONDRINA,UEL,PR
437,685874,GOIOERÊ,PR,Goioerê,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
438,687281,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
439,687463,CAMPUS CANELA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
440,687464,CAMPUS  - JOÃO PESSOA - CENTRO,PB,JoÃ£o Pessoa,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
441,687809,CAMPUS UNIVERSITÁRIO DE ALTO ARAGUAIA,MT,Alto Araguaia,719,UNIVERSIDADE DO ESTADO DE MATO GROSSO,UNEMAT,MT
442,687933,Campus Cauamé,RR,Boa Vista,789,UNIVERSIDADE FEDERAL DE RORAIMA,UFRR,RR
443,688375,CAMPUS  - ILHÉUS - SALOBRINHO,BA,Ilhéus,24,UNIVERSIDADE ESTADUAL DE SANTA CRUZ,UESC,BA
444,690191,CENTRO DE CIÊNCIAS DA SAÚDE,RN,Natal,570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN,RN
445,690316,UNIDADES DISPERSAS / SALVADOR (ESCOLA DE TEATRO),BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
446,691686,ESCOLA POLITÉCNICA,PE,Recife,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
447,691702,CAMPUS DE CURITIBA II - FAP,PR,Curitiba,18492,Universidade Estadual do Paraná,UNESPAR,PR
448,691971,REGIONAL GOIÂNIA - CAMPUS COLEMAR NATAL E SILVA,GO,Goiânia,584,UNIVERSIDADE FEDERAL DE GOIÁS,UFG,GO
449,692668,CCS/HU - Centro de Ciências da Saúde,PR,Londrina,9,UNIVERSIDADE ESTADUAL DE LONDRINA,UEL,PR
450,692796,CAMPUS  - PARANAGUÁ - CENTRO,PR,Paranaguá,18492,Universidade Estadual do Paraná,UNESPAR,PR
451,693301,CAMPUS DE CURITIBA I - EMBAP,PR,Curitiba,18492,Universidade Estadual do Paraná,UNESPAR,PR
452,695322,Campus Garanhuns,PE,Garanhuns,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
453,696291,Campus Petrolina - Jardim SÃ£o Paulo,PE,Petrolina,3161,"Instituto Federal de EducaÃ§Ã£o, CiÃªncia e Tecnologia do SertÃ£o Pernambucano",IF SertÃ£o,PE
454,696577,CAMPUS  - UMUARAMA - SÃO CRISTOVÃO,PR,Umuarama,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
455,697022,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
456,697305,CAMPUS  - UNIÃO - PIRAJÃ,PI,UniÃ£o,756,UNIVERSIDADE ESTADUAL DO PIAUÃ,UESPI,PI
457,697369,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
458,697594,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
459,699336,Unidade de SÃO BORJA,RS,São Borja,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
460,699380,Unidade de Encantado,RS,Encantado,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
461,699381,Unidade de Frederico Westphalen,RS,Frederico Westphalen,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
462,700115,Campus Inconfidentes,MG,Inconfidentes,4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
463,700653,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
464,700931,UNIDADE IBIRITÉ,MG,Ibirité,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
465,701294,Campus Caruaru,PE,Caruaru,409,UNIVERSIDADE DE PERNAMBUCO,UPE,PE
466,702014,Campus de Sobral,CE,Sobral,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
467,702179,CIANORTE,PR,Cianorte,57,UNIVERSIDADE ESTADUAL DE MARINGÁ,UEM,PR
468,702643,Unidade de Cachoeira do Sul,RS,Cachoeira do Sul,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
469,703313,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
470,703576,Campus da UFC em Sobral,CE,Sobral,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
471,703684,Campus de Pombal,PB,Pombal,2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG,PB
472,704677,CAMPUS BINACIONAL - OIAPOQUE (Endereço antigo),AP,Oiapoque,830,UNIVERSIDADE FEDERAL DO AMAPÁ,UNIFAP,AP
473,704777,Unidade TRÊS PASSOS,RS,Três Passos,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
474,704809,UNIDADE ITUIUTABA,MG,Ituiutaba,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
475,704963,CAMPUS FEDERAÃÃO/ONDINA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
476,705020,UNIDADE CLAÚDIO,MG,Cláudio,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
477,1000020,Bela Vista,MT,Cuiabá,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
478,1000100,LAVRAS - Unidade Sede,MG,Lavras,592,UNIVERSIDADE FEDERAL DE LAVRAS,UFLA,MG
479,1000181,Campus Recife,PE,Recife,1809,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE PERNAMBUCO",IFPE,PE
480,1001624,Unidade sede,PB,JoÃ£o Pessoa,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
481,1002220,Unidade Sede,RS,Porto Alegre,581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,UFRGS,RS
482,1002269,Câmpus do Pantanal - CPAN,MS,Corumbá,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
483,1002363,Hospital de ClÃ­nicas da UFTM (HC),MG,Uberaba,597,UNIVERSIDADE FEDERAL DO TRIÃNGULO MINEIRO,UFTM,MG
484,1002379,CAMPUS CENTRAL,RS,Porto Alegre,717,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,UFCSPA,RS
485,1002562,CAMPUS PROFESSORA CINOBELINA ELVAS,PI,Bom Jesus,5,UNIVERSIDADE FEDERAL DO PIAUÃ,UFPI,PI
486,1002563,CAMPUS SENADOR HELVÃDIO NUNES DE BARROS,PI,Picos,5,UNIVERSIDADE FEDERAL DO PIAUÃ,UFPI,PI
487,1003189,Campus Vitória,ES,Vitória,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
488,1003190,Campus São Mateus,ES,São Mateus,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
489,1003191,Campus Colatina,ES,Colatina,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
490,1003192,Campus Cachoeiro de Itapemirim,ES,Cachoeiro de Itapemirim,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
491,1003193,Campus Cariacica,ES,Cariacica,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
492,1003194,Campus Serra,ES,Serra,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
493,1004188,IFPA - Campus Belém,PA,Belém,1813,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARÁ",IFPA,PA
494,1004253,CENTRO DE CIÊNCIAS AGRÁRIAS-CECA,AL,Rio Largo,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
495,1004255,ESPAÇO CULTURAL UNIVERSITÁRIO,AL,Maceió,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
496,1004304,Campus Vitória da Conquista,BA,Vitória da Conquista,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
497,1005031,OBSERVATÓRIO DO VALONGO,RJ,Rio de Janeiro,586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,UFRJ,RJ
498,1005064,Campus Natal Central,RN,Natal,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
499,1005065,Campus MossorÃ³,RN,MossorÃ³,1082,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
